#time	y	u
1.097000	4996.109069	14524.692383
1.097100	4997.626406	14524.692383
1.097200	4999.143743	14524.692383
1.097300	5000.661080	14524.692383
1.097400	5002.178416	14524.692383
1.097500	5003.695753	14524.692383
1.097600	5005.213090	14524.692383
1.097700	5006.730427	14524.692383
1.097800	5008.247764	14524.692383
1.097900	5009.765100	14524.692383
1.098000	5011.282437	14524.692383
1.098100	5012.799774	14524.692383
1.098200	5014.317111	14524.692383
1.098300	5015.834447	14524.692383
1.098400	5017.351784	14524.692383
1.098500	5018.869121	14524.692383
1.098600	5020.386458	14524.692383
1.098700	5021.903794	14524.692383
1.098800	5023.421131	14524.692383
1.098900	5024.938468	14524.692383
1.099000	5026.455805	14524.692383
1.099100	5027.973141	14524.692383
1.099200	5029.490478	14524.692383
1.099300	5031.007815	14524.692383
1.099400	5032.525152	14524.692383
1.099500	5034.042488	14524.692383
1.099600	5035.559825	14524.692383
1.099700	5037.077162	14524.692383
1.099800	5038.594499	14524.692383
1.099900	5040.111835	14524.692383
1.100000	5041.629172	14524.692383
1.100100	5043.146509	14524.692383
1.100200	5044.663846	14524.692383
1.100300	5046.181183	14524.692383
1.100400	5047.698519	14524.692383
1.100500	5049.215856	14524.692383
1.100600	5050.733193	14524.692383
1.100700	5052.250530	14524.692383
1.100800	5053.767866	14524.692383
1.100900	5055.285203	14524.692383
1.101000	5056.802540	14524.692383
1.101100	5058.319877	14524.692383
1.101200	5059.837213	14524.692383
1.101300	5061.354550	14524.692383
1.101400	5062.871887	14524.692383
1.101500	5064.389224	14524.692383
1.101600	5065.906560	14524.692383
1.101700	5067.423897	14524.692383
1.101800	5068.941234	14524.692383
1.101900	5070.458571	14524.692383
1.102000	5071.975907	14524.692383
1.102100	5073.493244	14524.692383
1.102200	5075.010581	14524.692383
1.102300	5076.527918	14524.692383
1.102400	5078.045255	14524.692383
1.102500	5079.562591	14524.692383
1.102600	5081.079928	14524.692383
1.102700	5082.597265	14524.692383
1.102800	5084.114602	14524.692383
1.102900	5085.631938	14524.692383
1.103000	5087.149275	14524.692383
1.103100	5088.666612	14524.692383
1.103200	5090.183949	14524.692383
1.103300	5091.701285	14524.692383
1.103400	5093.218622	14524.692383
1.103500	5094.735959	14524.692383
1.103600	5096.253296	14524.692383
1.103700	5097.770632	14524.692383
1.103800	5099.287969	14524.692383
1.103900	5100.805306	14524.692383
1.104000	5102.322643	14524.692383
1.104100	5103.839979	14524.692383
1.104200	5105.357316	14524.692383
1.104300	5106.874653	14524.692383
1.104400	5108.391990	14524.692383
1.104500	5109.909326	14524.692383
1.104600	5111.426663	14524.692383
1.104700	5112.944000	14524.692383
1.104800	5114.461337	14524.692383
1.104900	5115.978674	14524.692383
1.105000	5117.496010	14524.692383
1.105100	5119.013347	14524.692383
1.105200	5120.530684	14524.692383
1.105300	5122.048021	14524.692383
1.105400	5123.565357	14524.692383
1.105500	5125.082694	14524.692383
1.105600	5126.600031	14524.692383
1.105700	5128.117368	14524.692383
1.105800	5129.634704	14524.692383
1.105900	5131.152041	14524.692383
1.106000	5132.669378	14524.692383
1.106100	5134.186715	14524.692383
1.106200	5135.704051	14524.692383
1.106300	5137.221388	14524.692383
1.106400	5138.738725	14524.692383
1.106500	5140.256062	14524.692383
1.106600	5141.773398	14524.692383
1.106700	5143.290735	14524.692383
1.106800	5144.808072	14524.692383
1.106900	5146.325409	14524.692383
1.107000	5147.842746	14524.692383
1.107100	5149.360082	14524.692383
1.107200	5150.877419	14524.692383
1.107300	5152.394756	14524.692383
1.107400	5153.912093	14524.692383
1.107500	5155.429429	14524.692383
1.107600	5156.946766	14524.692383
1.107700	5158.464103	14524.692383
1.107800	5159.981440	14524.692383
1.107900	5161.498776	14524.692383
1.108000	5163.016113	14524.692383
1.108100	5164.533450	14524.692383
1.108200	5166.050787	14524.692383
1.108300	5167.568123	14524.692383
1.108400	5169.085460	14524.692383
1.108500	5170.602797	14524.692383
1.108600	5172.120134	14524.692383
1.108700	5173.637470	14524.692383
1.108800	5175.154807	14524.692383
1.108900	5176.672144	14524.692383
1.109000	5178.189481	14524.692383
1.109100	5179.706817	14524.692383
1.109200	5181.224154	14524.692383
1.109300	5182.741491	14524.692383
1.109400	5184.258828	14524.692383
1.109500	5185.776165	14524.692383
1.109600	5187.293501	14524.692383
1.109700	5188.810838	14524.692383
1.109800	5190.328175	14524.692383
1.109900	5191.845512	14524.692383
1.110000	5193.362848	14524.692383
1.110100	5194.880185	14524.692383
1.110200	5196.397522	14524.692383
1.110300	5197.914859	14524.692383
1.110400	5199.432195	14524.692383
1.110500	5200.949532	14524.692383
1.110600	5202.466869	14524.692383
1.110700	5203.984206	14524.692383
1.110800	5205.501542	14524.692383
1.110900	5207.018879	14524.692383
1.111000	5208.536216	14524.692383
1.111100	5210.053553	14524.692383
1.111200	5211.570889	14524.692383
1.111300	5213.088226	14524.692383
1.111400	5214.605563	14524.692383
1.111500	5216.122900	14524.692383
1.111600	5217.640237	14524.692383
1.111700	5219.157573	14524.692383
1.111800	5220.674910	14524.692383
1.111900	5222.192247	14524.692383
1.112000	5223.709584	14524.692383
1.112100	5225.226920	14524.692383
1.112200	5226.744257	14524.692383
1.112300	5228.261594	14524.692383
1.112400	5229.778931	14524.692383
1.112500	5231.296267	14524.692383
1.112600	5232.813604	14524.692383
1.112700	5234.330941	14524.692383
1.112800	5235.848278	14524.692383
1.112900	5237.365614	14524.692383
1.113000	5238.882951	14524.692383
1.113100	5240.400288	14524.692383
1.113200	5241.917625	14524.692383
1.113300	5243.434961	14524.692383
1.113400	5244.952298	14524.692383
1.113500	5246.469635	14524.692383
1.113600	5247.986972	14524.692383
1.113700	5249.504308	14524.692383
1.113800	5251.021645	14524.692383
1.113900	5252.538982	14524.692383
1.114000	5254.056319	14524.692383
1.114100	5255.573656	14524.692383
1.114200	5257.090992	14524.692383
1.114300	5258.608329	14524.692383
1.114400	5260.125666	14524.692383
1.114500	5261.643003	14524.692383
1.114600	5263.160339	14524.692383
1.114700	5264.677676	14524.692383
1.114800	5266.195013	14524.692383
1.114900	5267.712350	14524.692383
1.115000	5269.229686	14524.692383
1.115100	5270.747023	14524.692383
1.115200	5272.264360	14524.692383
1.115300	5273.781697	14524.692383
1.115400	5275.299033	14524.692383
1.115500	5276.816370	14524.692383
1.115600	5278.333707	14524.692383
1.115700	5279.851044	14524.692383
1.115800	5281.368380	14524.692383
1.115900	5282.885717	14524.692383
1.116000	5284.403054	14524.692383
1.116100	5285.920391	14524.692383
1.116200	5287.437728	14524.692383
1.116300	5288.955064	14524.692383
1.116400	5290.472401	14524.692383
1.116500	5291.989738	14524.692383
1.116600	5293.507075	14524.692383
1.116700	5295.024411	14524.692383
1.116800	5296.541748	14524.692383
1.116900	5298.059085	14524.692383
1.117000	5299.576422	14524.692383
1.117100	5301.093758	14524.692383
1.117200	5302.611095	14524.692383
1.117300	5304.128432	14524.692383
1.117400	5305.645769	14524.692383
1.117500	5307.163105	14524.692383
1.117600	5308.680442	14524.692383
1.117700	5310.197779	14524.692383
1.117800	5311.715116	14524.692383
1.117900	5313.232452	14524.692383
1.118000	5314.749789	14524.692383
1.118100	5316.267126	14524.692383
1.118200	5317.784463	14524.692383
1.118300	5319.301799	14524.692383
1.118400	5320.819136	14524.692383
1.118500	5322.336473	14524.692383
1.118600	5323.853810	14524.692383
1.118700	5325.371147	14524.692383
1.118800	5326.888483	14524.692383
1.118900	5328.405820	14524.692383
1.119000	5329.923157	14524.692383
1.119100	5331.440494	14524.692383
1.119200	5332.957830	14524.692383
1.119300	5334.475167	14524.692383
1.119400	5335.992504	14524.692383
1.119500	5337.509841	14524.692383
1.119600	5339.027177	14524.692383
1.119700	5340.544514	14524.692383
1.119800	5342.061851	14524.692383
1.119900	5343.579188	14524.692383
1.120000	5345.096524	14524.692383
1.120100	5346.613861	14524.692383
1.120200	5348.131198	14524.692383
1.120300	5349.648535	14524.692383
1.120400	5351.165871	14524.692383
1.120500	5352.683208	14524.692383
1.120600	5354.200545	14524.692383
1.120700	5355.717882	14524.692383
1.120800	5357.235219	14524.692383
1.120900	5358.752555	14524.692383
1.121000	5360.269892	14524.692383
1.121100	5361.787229	14524.692383
1.121200	5363.304566	14524.692383
1.121300	5364.821902	14524.692383
1.121400	5366.339239	14524.692383
1.121500	5367.856576	14524.692383
1.121600	5369.373913	14524.692383
1.121700	5370.891249	14524.692383
1.121800	5372.408586	14524.692383
1.121900	5373.925923	14524.692383
1.122000	5375.443260	14524.692383
1.122100	5376.960596	14524.692383
1.122200	5378.477933	14524.692383
1.122300	5379.995270	14524.692383
1.122400	5381.512607	14524.692383
1.122500	5383.029943	14524.692383
1.122600	5384.547280	14524.692383
1.122700	5386.064617	14524.692383
1.122800	5387.581954	14524.692383
1.122900	5389.099291	14524.692383
1.123000	5390.616627	14524.692383
1.123100	5392.133964	14524.692383
1.123200	5393.651301	14524.692383
1.123300	5395.168638	14524.692383
1.123400	5396.685974	14524.692383
1.123500	5398.203311	14524.692383
1.123600	5399.720648	14524.692383
1.123700	5401.237985	14524.692383
1.123800	5402.755321	14524.692383
1.123900	5404.272658	14524.692383
1.124000	5405.789995	14524.692383
1.124100	5407.307332	14524.692383
1.124200	5408.824668	14524.692383
1.124300	5410.342005	14524.692383
1.124400	5411.859342	14524.692383
1.124500	5413.376679	14524.692383
1.124600	5414.894015	14524.692383
1.124700	5416.411352	14524.692383
1.124800	5417.928689	14524.692383
1.124900	5419.446026	14524.692383
1.125000	5420.963362	14524.692383
1.125100	5422.480699	14524.692383
1.125200	5423.998036	14524.692383
1.125300	5425.515373	14524.692383
1.125400	5427.032710	14524.692383
1.125500	5428.550046	14524.692383
1.125600	5430.067383	14524.692383
1.125700	5431.584720	14524.692383
1.125800	5433.102057	14524.692383
1.125900	5434.619393	14524.692383
1.126000	5436.136730	14524.692383
1.126100	5437.654067	14524.692383
1.126200	5439.171404	14524.692383
1.126300	5440.688740	14524.692383
1.126400	5442.206077	14524.692383
1.126500	5443.723414	14524.692383
1.126600	5445.240751	14524.692383
1.126700	5446.758087	14524.692383
1.126800	5448.275424	14524.692383
1.126900	5449.792761	14524.692383
1.127000	5451.310098	14524.692383
1.127100	5452.827434	14524.692383
1.127200	5454.344771	14524.692383
1.127300	5455.862108	14524.692383
1.127400	5457.379445	14524.692383
1.127500	5458.896782	14524.692383
1.127600	5460.414118	14524.692383
1.127700	5461.931455	14524.692383
1.127800	5463.448792	14524.692383
1.127900	5464.966129	14524.692383
1.128000	5466.483465	14524.692383
1.128100	5468.000802	14524.692383
1.128200	5469.518139	14524.692383
1.128300	5471.035476	14524.692383
1.128400	5472.552812	14524.692383
1.128500	5474.070149	14524.692383
1.128600	5475.587486	14524.692383
1.128700	5477.104823	14524.692383
1.128800	5478.622159	14524.692383
1.128900	5480.139496	14524.692383
1.129000	5481.656833	14524.692383
1.129100	5483.174170	14524.692383
1.129200	5484.691506	14524.692383
1.129300	5486.208843	14524.692383
1.129400	5487.726180	14524.692383
1.129500	5489.243517	14524.692383
1.129600	5490.760853	14524.692383
1.129700	5492.278190	14524.692383
1.129800	5493.795527	14524.692383
1.129900	5495.312864	14524.692383
1.130000	5496.830201	14524.692383
1.130100	5498.347537	14524.692383
1.130200	5499.864874	14524.692383
1.130300	5501.382211	14524.692383
1.130400	5502.899548	14524.692383
1.130500	5504.416884	14524.692383
1.130600	5505.934221	14524.692383
1.130700	5507.451558	14524.692383
1.130800	5508.968895	14524.692383
1.130900	5510.486231	14524.692383
1.131000	5512.003568	14524.692383
1.131100	5513.520905	14524.692383
1.131200	5515.038242	14524.692383
1.131300	5516.555578	14524.692383
1.131400	5518.072915	14524.692383
1.131500	5519.590252	14524.692383
1.131600	5521.107589	14524.692383
1.131700	5522.624925	14524.692383
1.131800	5524.142262	14524.692383
1.131900	5525.659599	14524.692383
1.132000	5527.176936	14524.692383
1.132100	5528.694273	14524.692383
1.132200	5530.211609	14524.692383
1.132300	5531.728946	14524.692383
1.132400	5533.246283	14524.692383
1.132500	5534.763620	14524.692383
1.132600	5536.280956	14524.692383
1.132700	5537.798293	14524.692383
1.132800	5539.315630	14524.692383
1.132900	5540.832967	14524.692383
1.133000	5542.350303	14524.692383
1.133100	5543.867640	14524.692383
1.133200	5545.384977	14524.692383
1.133300	5546.902314	14524.692383
1.133400	5548.419650	14524.692383
1.133500	5549.936987	14524.692383
1.133600	5551.454324	14524.692383
1.133700	5552.971661	14524.692383
1.133800	5554.488997	14524.692383
1.133900	5556.006334	14524.692383
1.134000	5557.523671	14524.692383
1.134100	5559.041008	14524.692383
1.134200	5560.558344	14524.692383
1.134300	5562.075681	14524.692383
1.134400	5563.593018	14524.692383
1.134500	5565.110355	14524.692383
1.134600	5566.627692	14524.692383
1.134700	5568.145028	14524.692383
1.134800	5569.662365	14524.692383
1.134900	5571.179702	14524.692383
1.135000	5572.697039	14524.692383
1.135100	5574.214375	14524.692383
1.135200	5575.731712	14524.692383
1.135300	5577.249049	14524.692383
1.135400	5578.766386	14524.692383
1.135500	5580.283722	14524.692383
1.135600	5581.801059	14524.692383
1.135700	5583.318396	14524.692383
1.135800	5584.835733	14524.692383
1.135900	5586.353069	14524.692383
1.136000	5587.870406	14524.692383
1.136100	5589.387743	14524.692383
1.136200	5590.905080	14524.692383
1.136300	5592.422416	14524.692383
1.136400	5593.939753	14524.692383
1.136500	5595.457090	14524.692383
1.136600	5596.974427	14524.692383
1.136700	5598.491764	14524.692383
1.136800	5600.009100	14524.692383
1.136900	5601.526437	14524.692383
1.137000	5603.043774	14524.692383
1.137100	5604.561111	14524.692383
1.137200	5606.078447	14524.692383
1.137300	5607.595784	14524.692383
1.137400	5609.113121	14524.692383
1.137500	5610.630458	14524.692383
1.137600	5612.147794	14524.692383
1.137700	5613.665131	14524.692383
1.137800	5615.182468	14524.692383
1.137900	5616.699805	14524.692383
1.138000	5618.217141	14524.692383
1.138100	5619.734478	14524.692383
1.138200	5621.251815	14524.692383
1.138300	5622.769152	14524.692383
1.138400	5624.286488	14524.692383
1.138500	5625.803825	14524.692383
1.138600	5627.321162	14524.692383
1.138700	5628.838499	14524.692383
1.138800	5630.355835	14524.692383
1.138900	5631.873172	14524.692383
1.139000	5633.390509	14524.692383
1.139100	5634.907846	14524.692383
1.139200	5636.425183	14524.692383
1.139300	5637.942519	14524.692383
1.139400	5639.459856	14524.692383
1.139500	5640.977193	14524.692383
1.139600	5642.494530	14524.692383
1.139700	5644.011866	14524.692383
1.139800	5645.529203	14524.692383
1.139900	5647.046540	14524.692383
1.140000	5648.563877	14524.692383
1.140100	5650.081213	14524.692383
1.140200	5651.598550	14524.692383
1.140300	5653.115887	14524.692383
1.140400	5654.633224	14524.692383
1.140500	5656.150560	14524.692383
1.140600	5657.667897	14524.692383
1.140700	5659.185234	14524.692383
1.140800	5660.702571	14524.692383
1.140900	5662.219907	14524.692383
1.141000	5663.737244	14524.692383
1.141100	5665.254581	14524.692383
1.141200	5666.771918	14524.692383
1.141300	5668.289255	14524.692383
1.141400	5669.806591	14524.692383
1.141500	5671.323928	14524.692383
1.141600	5672.841265	14524.692383
1.141700	5674.358602	14524.692383
1.141800	5675.875938	14524.692383
1.141900	5677.393275	14524.692383
1.142000	5678.910612	14524.692383
1.142100	5680.427949	14524.692383
1.142200	5681.945285	14524.692383
1.142300	5683.462622	14524.692383
1.142400	5684.979959	14524.692383
1.142500	5686.497296	14524.692383
1.142600	5688.014632	14524.692383
1.142700	5689.531969	14524.692383
1.142800	5691.049306	14524.692383
1.142900	5692.566643	14524.692383
1.143000	5694.083979	14524.692383
1.143100	5695.601316	14524.692383
1.143200	5697.118653	14524.692383
1.143300	5698.635990	14524.692383
1.143400	5700.153326	14524.692383
1.143500	5701.670663	14524.692383
1.143600	5703.188000	14524.692383
1.143700	5704.705337	14524.692383
1.143800	5706.222674	14524.692383
1.143900	5707.740010	14524.692383
1.144000	5709.257347	14524.692383
1.144100	5710.774684	14524.692383
1.144200	5712.292021	14524.692383
1.144300	5713.809357	14524.692383
1.144400	5715.326694	14524.692383
1.144500	5716.844031	14524.692383
1.144600	5718.361368	14524.692383
1.144700	5719.878704	14524.692383
1.144800	5721.396041	14524.692383
1.144900	5722.913378	14524.692383
1.145000	5724.430715	14524.692383
1.145100	5725.948051	14524.692383
1.145200	5727.465388	14524.692383
1.145300	5728.982725	14524.692383
1.145400	5730.500062	14524.692383
1.145500	5732.017398	14524.692383
1.145600	5733.534735	14524.692383
1.145700	5735.052072	14524.692383
1.145800	5736.569409	14524.692383
1.145900	5738.086746	14524.692383
1.146000	5739.604082	14524.692383
1.146100	5741.121419	14524.692383
1.146200	5742.638756	14524.692383
1.146300	5744.156093	14524.692383
1.146400	5745.673429	14524.692383
1.146500	5747.190766	14524.692383
1.146600	5748.708103	14524.692383
1.146700	5750.225440	14524.692383
1.146800	5751.742776	14524.692383
1.146900	5753.260113	14524.692383
1.147000	5754.777450	14524.692383
1.147100	5756.294787	14524.692383
1.147200	5757.812123	14524.692383
1.147300	5759.329460	14524.692383
1.147400	5760.846797	14524.692383
1.147500	5762.364134	14524.692383
1.147600	5763.881470	14524.692383
1.147700	5765.398807	14524.692383
1.147800	5766.916144	14524.692383
1.147900	5768.433481	14524.692383
1.148000	5769.950817	14524.692383
1.148100	5771.468154	14524.692383
1.148200	5772.985491	14524.692383
1.148300	5774.502828	14524.692383
1.148400	5776.020165	14524.692383
1.148500	5777.537501	14524.692383
1.148600	5779.054838	14524.692383
1.148700	5780.572175	14524.692383
1.148800	5782.089512	14524.692383
1.148900	5783.606848	14524.692383
1.149000	5785.124185	14524.692383
1.149100	5786.641522	14524.692383
1.149200	5788.158859	14524.692383
1.149300	5789.676195	14524.692383
1.149400	5791.193532	14524.692383
1.149500	5792.710869	14524.692383
1.149600	5794.228206	14524.692383
1.149700	5795.745542	14524.692383
1.149800	5797.262879	14524.692383
1.149900	5798.780216	14524.692383
1.150000	5800.297553	14524.692383
1.150100	5801.814889	14524.692383
1.150200	5803.332226	14524.692383
1.150300	5804.849563	14524.692383
1.150400	5806.366900	14524.692383
1.150500	5807.884237	14524.692383
1.150600	5809.401573	14524.692383
1.150700	5810.918910	14524.692383
1.150800	5812.436247	14524.692383
1.150900	5813.953584	14524.692383
1.151000	5815.470920	14524.692383
1.151100	5816.988257	14524.692383
1.151200	5818.505594	14524.692383
1.151300	5820.022931	14524.692383
1.151400	5821.540267	14524.692383
1.151500	5823.057604	14524.692383
1.151600	5824.574941	14524.692383
1.151700	5826.092278	14524.692383
1.151800	5827.609614	14524.692383
1.151900	5829.126951	14524.692383
1.152000	5830.644288	14524.692383
1.152100	5832.161625	14524.692383
1.152200	5833.678961	14524.692383
1.152300	5835.196298	14524.692383
1.152400	5836.713635	14524.692383
1.152500	5838.230972	14524.692383
1.152600	5839.748308	14524.692383
1.152700	5841.265645	14524.692383
1.152800	5842.782982	14524.692383
1.152900	5844.300319	14524.692383
1.153000	5845.817656	14524.692383
1.153100	5847.334992	14524.692383
1.153200	5848.852329	14524.692383
1.153300	5850.369666	14524.692383
1.153400	5851.887003	14524.692383
1.153500	5853.404339	14524.692383
1.153600	5854.921676	14524.692383
1.153700	5856.439013	14524.692383
1.153800	5857.956350	14524.692383
1.153900	5859.473686	14524.692383
1.154000	5860.991023	14524.692383
1.154100	5862.508360	14524.692383
1.154200	5864.025697	14524.692383
1.154300	5865.543033	14524.692383
1.154400	5867.060370	14524.692383
1.154500	5868.577707	14524.692383
1.154600	5870.095044	14524.692383
1.154700	5871.612380	14524.692383
1.154800	5873.129717	14524.692383
1.154900	5874.647054	14524.692383
1.155000	5876.164391	14524.692383
1.155100	5877.681728	14524.692383
1.155200	5879.199064	14524.692383
1.155300	5880.716401	14524.692383
1.155400	5882.233738	14524.692383
1.155500	5883.751075	14524.692383
1.155600	5885.268411	14524.692383
1.155700	5886.785748	14524.692383
1.155800	5888.303085	14524.692383
1.155900	5889.820422	14524.692383
1.156000	5891.337758	14524.692383
1.156100	5892.855095	14524.692383
1.156200	5894.372432	14524.692383
1.156300	5895.889769	14524.692383
1.156400	5897.407105	14524.692383
1.156500	5898.924442	14524.692383
1.156600	5900.441779	14524.692383
1.156700	5901.959116	14524.692383
1.156800	5903.476452	14524.692383
1.156900	5904.993789	14524.692383
1.157000	5906.511126	14524.692383
1.157100	5908.028463	14524.692383
1.157200	5909.545799	14524.692383
1.157300	5911.063136	14524.692383
1.157400	5912.580473	14524.692383
1.157500	5914.097810	14524.692383
1.157600	5915.615147	14524.692383
1.157700	5917.132483	14524.692383
1.157800	5918.649820	14524.692383
1.157900	5920.167157	14524.692383
1.158000	5921.684494	14524.692383
1.158100	5923.201830	14524.692383
1.158200	5924.719167	14524.692383
1.158300	5926.236504	14524.692383
1.158400	5927.753841	14524.692383
1.158500	5929.271177	14524.692383
1.158600	5930.788514	14524.692383
1.158700	5932.305851	14524.692383
1.158800	5933.823188	14524.692383
1.158900	5935.340524	14524.692383
1.159000	5936.857861	14524.692383
1.159100	5938.375198	14524.692383
1.159200	5939.892535	14524.692383
1.159300	5941.409871	14524.692383
1.159400	5942.927208	14524.692383
1.159500	5944.444545	14524.692383
1.159600	5945.961882	14524.692383
1.159700	5947.479219	14524.692383
1.159800	5948.996555	14524.692383
1.159900	5950.513892	14524.692383
1.160000	5952.031229	14524.692383
1.160100	5953.548566	14524.692383
1.160200	5955.065902	14524.692383
1.160300	5956.583239	14524.692383
1.160400	5958.100576	14524.692383
1.160500	5959.617913	14524.692383
1.160600	5961.135249	14524.692383
1.160700	5962.652586	14524.692383
1.160800	5964.169923	14524.692383
1.160900	5965.687260	14524.692383
1.161000	5967.204596	14524.692383
1.161100	5968.721933	14524.692383
1.161200	5970.239270	14524.692383
1.161300	5971.756607	14524.692383
1.161400	5973.273943	14524.692383
1.161500	5974.791280	14524.692383
1.161600	5976.308617	14524.692383
1.161700	5977.825954	14524.692383
1.161800	5979.343290	14524.692383
1.161900	5980.860627	14524.692383
1.162000	5982.377964	14524.692383
1.162100	5983.895301	14524.692383
1.162200	5985.412638	14524.692383
1.162300	5986.929974	14524.692383
1.162400	5988.447311	14524.692383
1.162500	5989.964648	14524.692383
1.162600	5991.481985	14524.692383
1.162700	5992.999321	14524.692383
1.162800	5994.516658	14524.692383
1.162900	5996.033995	14524.692383
1.163000	5997.551332	14524.692383
1.163100	5999.068668	14524.692383
1.163200	6000.586005	14524.692383
1.163300	6002.103342	14524.692383
1.163400	6003.620679	14524.692383
1.163500	6005.138015	14524.692383
1.163600	6006.655352	14524.692383
1.163700	6008.172689	14524.692383
1.163800	6009.690026	14524.692383
1.163900	6011.207362	14524.692383
1.164000	6012.724699	14524.692383
1.164100	6014.242036	14524.692383
1.164200	6015.759373	14524.692383
1.164300	6017.276710	14524.692383
1.164400	6018.794046	14524.692383
1.164500	6020.311383	14524.692383
1.164600	6021.828720	14524.692383
1.164700	6023.346057	14524.692383
1.164800	6024.863393	14524.692383
1.164900	6026.380730	14524.692383
1.165000	6027.898067	14524.692383
1.165100	6029.415404	14524.692383
1.165200	6030.932740	14524.692383
1.165300	6032.450077	14524.692383
1.165400	6033.967414	14524.692383
1.165500	6035.484751	14524.692383
1.165600	6037.002087	14524.692383
1.165700	6038.519424	14524.692383
1.165800	6040.036761	14524.692383
1.165900	6041.554098	14524.692383
1.166000	6043.071434	14524.692383
1.166100	6044.588771	14524.692383
1.166200	6046.106108	14524.692383
1.166300	6047.623445	14524.692383
1.166400	6049.140781	14524.692383
1.166500	6050.658118	14524.692383
1.166600	6052.175455	14524.692383
1.166700	6053.692792	14524.692383
1.166800	6055.210129	14524.692383
1.166900	6056.727465	14524.692383
1.167000	6058.244802	14524.692383
1.167100	6059.762139	14524.692383
1.167200	6061.279476	14524.692383
1.167300	6062.796812	14524.692383
1.167400	6064.314149	14524.692383
1.167500	6065.831486	14524.692383
1.167600	6067.348823	14524.692383
1.167700	6068.866159	14524.692383
1.167800	6070.383496	14524.692383
1.167900	6071.900833	14524.692383
1.168000	6073.418170	14524.692383
1.168100	6074.935506	14524.692383
1.168200	6076.452843	14524.692383
1.168300	6077.970180	14524.692383
1.168400	6079.487517	14524.692383
1.168500	6081.004853	14524.692383
1.168600	6082.522190	14524.692383
1.168700	6084.039527	14524.692383
1.168800	6085.556864	14524.692383
1.168900	6087.074201	14524.692383
1.169000	6088.591537	14524.692383
1.169100	6090.108874	14524.692383
1.169200	6091.626211	14524.692383
1.169300	6093.143548	14524.692383
1.169400	6094.660884	14524.692383
1.169500	6096.178221	14524.692383
1.169600	6097.695558	14524.692383
1.169700	6099.212895	14524.692383
1.169800	6100.730231	14524.692383
1.169900	6102.247568	14524.692383
1.170000	6103.764905	14524.692383
1.170100	6105.282242	14524.692383
1.170200	6106.799578	14524.692383
1.170300	6108.316915	14524.692383
1.170400	6109.834252	14524.692383
1.170500	6111.351589	14524.692383
1.170600	6112.868925	14524.692383
1.170700	6114.386262	14524.692383
1.170800	6115.903599	14524.692383
1.170900	6117.420936	14524.692383
1.171000	6118.938272	14524.692383
1.171100	6120.455609	14524.692383
1.171200	6121.972946	14524.692383
1.171300	6123.490283	14524.692383
1.171400	6125.007620	14524.692383
1.171500	6126.524956	14524.692383
1.171600	6128.042293	14524.692383
1.171700	6129.559630	14524.692383
1.171800	6131.076967	14524.692383
1.171900	6132.594303	14524.692383
1.172000	6134.111640	14524.692383
1.172100	6135.628977	14524.692383
1.172200	6137.146314	14524.692383
1.172300	6138.663650	14524.692383
1.172400	6140.180987	14524.692383
1.172500	6141.698324	14524.692383
1.172600	6143.215661	14524.692383
1.172700	6144.732997	14524.692383
1.172800	6146.250334	14524.692383
1.172900	6147.767671	14524.692383
1.173000	6149.285008	14524.692383
1.173100	6150.802344	14524.692383
1.173200	6152.319681	14524.692383
1.173300	6153.837018	14524.692383
1.173400	6155.354355	14524.692383
1.173500	6156.871692	14524.692383
1.173600	6158.389028	14524.692383
1.173700	6159.906365	14524.692383
1.173800	6161.423702	14524.692383
1.173900	6162.941039	14524.692383
1.174000	6164.458375	14524.692383
1.174100	6165.975712	14524.692383
1.174200	6167.493049	14524.692383
1.174300	6169.010386	14524.692383
1.174400	6170.527722	14524.692383
1.174500	6172.045059	14524.692383
1.174600	6173.562396	14524.692383
1.174700	6175.079733	14524.692383
1.174800	6176.597069	14524.692383
1.174900	6178.114406	14524.692383
1.175000	6179.631743	14524.692383
1.175100	6181.149080	14524.692383
1.175200	6182.666416	14524.692383
1.175300	6184.183753	14524.692383
1.175400	6185.701090	14524.692383
1.175500	6187.218427	14524.692383
1.175600	6188.735763	14524.692383
1.175700	6190.253100	14524.692383
1.175800	6191.770437	14524.692383
1.175900	6193.287774	14524.692383
1.176000	6194.805111	14524.692383
1.176100	6196.322447	14524.692383
1.176200	6197.839784	14524.692383
1.176300	6199.357121	14524.692383
1.176400	6200.874458	14524.692383
1.176500	6202.391794	14524.692383
1.176600	6203.909131	14524.692383
1.176700	6205.426468	14524.692383
1.176800	6206.943805	14524.692383
1.176900	6208.461141	14524.692383
1.177000	6209.978478	14524.692383
1.177100	6211.495815	14524.692383
1.177200	6213.013152	14524.692383
1.177300	6214.530488	14524.692383
1.177400	6216.047825	14524.692383
1.177500	6217.565162	14524.692383
1.177600	6219.082499	14524.692383
1.177700	6220.599835	14524.692383
1.177800	6222.117172	14524.692383
1.177900	6223.634509	14524.692383
1.178000	6225.151846	14524.692383
1.178100	6226.669183	14524.692383
1.178200	6228.186519	14524.692383
1.178300	6229.703856	14524.692383
1.178400	6231.221193	14524.692383
1.178500	6232.738530	14524.692383
1.178600	6234.255866	14524.692383
1.178700	6235.773203	14524.692383
1.178800	6237.290540	14524.692383
1.178900	6238.807877	14524.692383
1.179000	6240.325213	14524.692383
1.179100	6241.842550	14524.692383
1.179200	6243.359887	14524.692383
